"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014764",",W","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00054772",",W","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094623",",W","13.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094626",",W","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094644",",R","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094645",",R","12.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170217",",7","14.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170409",",7","15.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170480",",7","14.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170583","1,7","15.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170814",",7","13.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170833",",7","14.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00170844",",7","15.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00171131",",7","16.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00171430",",7","13.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00171628",",7","15.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00171975",",7","14.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172048",",7","15.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172440",",7","15.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172443",",7","14.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172700",",7","12.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172765",",7","14.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00172878",",7","12.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173046",",7","16.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173261",",7","14.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173295",",7","15.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173567","3,7","15.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173570",",7","14.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00173862",",7","15.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174086",",7","13.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174193",",7","15.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174550",",7","15.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174683",",7","15.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174745",",7","15.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00174927",",7","15.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00175305",",7","14.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00175675",",7","15.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00175736",",7","14.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00176721",",7","13.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00176856",",7","16.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00176881",",7","13.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00176937",",7","15.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00177037",",7","13.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00177039",",7","12.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00177238",",7","14.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00177336",",7","15.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00177479",",7","16.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00178792",",7","14.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00178817",",7","15.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00178965",",7","13.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00179151",",7","15.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00179295",",7","15.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00179593",",7","15.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00179720",",7","17.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00179891","3,7","16.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","15.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","14.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","16.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","15.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00004836",",W","13.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014605",",W","16.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014606",",W","15.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014607",",W","14.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014609",",W","13.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014610",",W","15.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014764",",W","16.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00054772",",W","16.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094623",",W","15.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094626",",W","13.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094644",",R","14.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094645",",R","13.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170217",",7","18.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170409",",7","19.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170480",",7","18.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170583","2,7","19.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170814",",7","18.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170833",",7","18.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00170844",",7","19.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00171131",",7","20.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00171430","1,7","17.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00171628",",7","19.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00171975",",7","18.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172048",",7","19.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172440","4,7","19.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172443",",7","18.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172700",",7","17.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172765",",7","18.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00172878",",7","16.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173046",",7","20.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173261",",7","18.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173295",",7","20.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173567",",7","19.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173570",",7","18.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00173862",",7","19.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174086",",7","17.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174193",",7","19.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174550",",7","19.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174683",",7","19.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174745",",7","19.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00174927",",7","19.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00175305",",7","18.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00175460",",7","18.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00175675",",7","19.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00175736",",7","19.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00176721",",7","17.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00176856",",7","20.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00176881",",7","17.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00176937",",7","18.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00177037",",7","17.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00177039",",7","16.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00177238",",7","18.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00177336",",7","18.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00177479","3,7","20.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00178792",",7","19.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00178817",",7","20.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00178965","1,7","17.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00179151",",7","20.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00179295",",7","20.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00179593",",7","19.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00179720",",7","21.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00179891","2,7","20.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","19.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","19.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","21.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","19.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00004836",",W","16.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014605",",W","20.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014606",",W","19.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014607",",W","18.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014609",",W","17.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014610",",W","19.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00014764",",W","20.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00054772",",W","20.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00094623",",W","19.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00094626",",W","17.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00094644",",R","18.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00094645",",R","16.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170217",",7","18.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170409",",7","20.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170480",",7","20.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170583","3,7","19.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170814",",7","20.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170833",",7","19.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00170844",",7","19.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00171131",",7","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00171430",",7","18.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00171628","1,7","20.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00171975",",7","19.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172048",",7","20.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172440",",7","20.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172443",",7","20.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172700",",7","17.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172765",",7","19.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00172878",",7","18.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173046",",7","21.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173261",",7","19.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173295",",7","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173567",",7","19.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173570",",7","19.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00173862",",7","20.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174086",",7","18.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174193","2,7","19.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174550",",7","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174683",",7","20.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174745",",7","19.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00174927",",7","19.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00175305",",7","19.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00175460",",7","19.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00175675",",7","20.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00175736",",7","19.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00176721",",7","18.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00176856",",7","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00176881",",7","18.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00176937",",7","20.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00177037",",7","17.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00177039",",7","17.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00177238",",7","20.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00177336",",7","19.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00177479",",7","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00178792",",7","20.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00178817",",7","20.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00178965","2,7","20.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00179151",",7","21.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00179295",",7","20.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00179593",",7","20.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00179720",",7","22.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00179891","3,7","22.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","21.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","21.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","21.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00004836","1,W","19.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014605",",W","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014606",",W","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014607",",W","20.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014609",",W","19.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014610",",W","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014764",",W","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00054772",",W","20.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00094623",",W","20.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00094626",",W","19.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00094644",",R","20.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00094645",",R","19.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170217",",7","15.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170409",",7","17.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170480",",7","17.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170583","2,7","17.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170814",",7","16.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170833",",7","16.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00170844",",7","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00171131",",7","18.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00171430","4,7","16.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00171628",",7","18.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00171975",",7","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172048",",7","18.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172440",",7","17.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172443",",7","17.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172700",",7","15.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172765",",7","16.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00172878",",7","15.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173046",",7","18.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173261",",7","17.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173295",",7","18.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173567",",7","17.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173570",",7","16.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00173862",",7","16.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174086",",7","15.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174193",",7","17.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174550",",7","18.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174683",",7","17.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174745",",7","16.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00174927",",7","17.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00175305",",7","16.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00175460",",7","16.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00175675",",7","18.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00175736",",7","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00176721",",7","15.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00176856",",7","18.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00176881",",7","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00176937","1,7","17.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00177037",",7","15.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00177039",",7","15.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00177238",",7","17.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00177336",",7","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00177479","3,7","18.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00178792",",7","17.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00178817",",7","18.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00178965",",7","16.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00179151",",7","18.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00179295",",7","16.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00179593",",7","18.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00179720",",7","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00179891",",7","18.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000MMCF","2,U","18.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","17.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","18.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","17.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00004836",",W","15.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014605",",W","18.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014606",",W","18.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014607",",W","16.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014609",",W","15.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014610",",W","17.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014764",",W","18.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00054772",",W","17.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00094623",",W","18.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00094626",",W","16.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00094644","1,R","16.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00094645",",R","15.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170217",",7","5.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170409",",7","8.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170480",",7","7.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170583","1,7","7.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170814",",7","5.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170833","1,7","5.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00170844",",7","7.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00171131",",7","8.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00171628","3,7","6.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00171975",",7","6.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172048",",7","8.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172440",",7","6.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172443",",7","7.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172700","1,7","4.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172765",",7","6.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00172878",",7","3.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173046",",7","8.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173261",",7","8.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173295",",7","8.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173567",",7","7.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173570",",7","6.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00173862",",7","7.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174086",",7","4.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174193",",7","8.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174550",",7","7.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174683",",7","6.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174745",",7","6.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00174927",",7","6.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00175305",",7","5.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00175460",",7","5.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00175675",",7","8.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00175736",",7","6.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00176721",",7","4.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00176856",",7","7.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00176881",",7","9.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00176937",",7","6.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00177037",",7","4.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00177039",",7","4.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00177238",",7","7.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00177336",",7","6.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00177479",",7","8.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00178792",",7","6.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00178817",",7","7.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00178965",",7","4.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00179151",",7","7.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00179295",",7","6.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00179593",",7","8.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00179720",",7","9.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00179891","4,7","9.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","8.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","7.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","9.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","7.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00004836","1,W","4.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014605",",W","8.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014606",",W","7.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014607",",W","5.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014609",",W","5.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014610",",W","7.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014764",",W","9.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00054772",",W","7.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00094623",",W","8.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00094626",",W","5.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00094644",",R","6.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00094645","1,R","4.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170217",",7","2.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170409",",7","4.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170480",",7","4.0"
