"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","27.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","20.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","15.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","16.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","20.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","24.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00021504",",X","23.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00021510",",W","25.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00021514",",R","8.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022501",",W","25.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022516",",X","25.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022521",",X","25.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022534",",X","24.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022536",",X","25.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00022551",",W","25.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00511303","1,7","15.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00511918","1,K","25.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00512751",",Z","21.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00513099",",7","16.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00513117",",7","24.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00513317","2,7","25.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00514500",",7","23.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00514561",",7","23.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00514830",",7","24.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00515000",",7","18.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00515004",",K","17.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00515758",",7","24.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00516128",",7","22.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00517000",",7","23.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00517312",",K","22.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518055",",7","24.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518165",",7","23.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518407",",K","24.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518422",",7","26.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518549","4,7","23.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518600","2,7","24.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00518652",",7","19.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00519397",",7","26.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00519523",",7","25.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00519603","1,7","23.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","11.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","23.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","24.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","24.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","15.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","22.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","23.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","25.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","20.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","27.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","20.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","15.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HPTW","2,U","17.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","20.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","22.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","24.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00021504",",X","23.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00021510",",W","26.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00021514",",R","9.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022501",",W","25.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022516",",X","25.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022519","3,W","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022521",",X","26.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022534",",X","24.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022536",",X","25.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USW00022551",",W","25.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00511303","2,7","16.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00511918",",7","25.3"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00512751",",Z","21.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00513117","1,7","25.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00513317","1,7","25.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00514561",",7","24.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00515000",",7","18.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00515004",",K","18.1"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00515758",",7","24.9"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00515842",",7","25.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00516128","3,7","23.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00517000",",7","24.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.9"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00517312",",K","22.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518055",",7","25.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518165",",7","23.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518407",",K","25.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518422",",7","26.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518549","1,7","24.3"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518600","4,7","24.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00518652",",7","20.5"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00519281",",7","25.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00519397",",7","26.9"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00519523",",7","26.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USC00519603","1,7","24.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","12.5"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","26.3"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","24.0"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","25.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","24.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","15.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","23.3"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","23.5"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","25.8"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","26.1"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","21.1"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","28.6"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","21.0"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","16.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","21.0"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","23.3"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","25.7"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00021504",",X","24.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00021510",",W","26.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00021514",",R","9.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00021515",",R","22.0"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00022516",",X","26.1"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00022521",",X","27.1"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00022534",",X","25.4"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00022536",",X","26.2"
"","","","2012-08-01T00:00:00","TAVG","GHCND:USW00022551",",W","26.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00511303","2,7","15.8"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00511918","1,7","25.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00512751",",Z","21.6"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00513099","1,7","17.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00513117","2,7","25.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00513317","1,7","25.1"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00514459","3,7","22.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00514561",",7","24.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00515000",",7","18.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00515004",",K","17.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00515758",",K","24.7"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.7"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00516128","2,K","22.7"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00517000",",7","24.4"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00517312",",K","22.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518055",",7","24.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518407",",K","25.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518422",",7","26.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518549","1,K","24.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518600","2,7","24.6"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00518652","1,7","19.4"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00519397",",7","26.4"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00519523",",7","25.8"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USC00519603",",7","23.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.4"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","11.6"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","26.2"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","24.6"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","23.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","25.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","24.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","14.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","22.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","23.4"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","25.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","25.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","20.7"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","20.3"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","15.2"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HPTW","3,U","16.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","20.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","22.5"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","22.8"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","25.0"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00021504",",X","24.1"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00021510",",W","26.1"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00021514",",R","9.1"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.7"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00022516",",X","25.8"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00022521",",X","26.6"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00022534",",X","25.1"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00022536",",X","25.9"
"","","","2012-09-01T00:00:00","TAVG","GHCND:USW00022551",",W","25.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00511303","3,7","16.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00511918",",7","24.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00512558",",K","22.6"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00512751","4,7","22.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00513099","1,7","16.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00513117",",7","25.6"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00513317",",7","25.7"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00514459",",7","23.6"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00514500",",7","24.5"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00514561",",7","24.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00514830","3,7","25.1"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00515000",",7","18.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00515004",",K","17.6"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00515758","1,7","25.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.9"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00517000","1,7","25.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00517312",",K","22.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518055",",7","24.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518165",",7","24.5"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518407",",K","25.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518422",",7","26.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518549","2,7","24.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518600","2,7","24.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00518652",",7","20.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.7"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00519397",",7","26.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00519523","1,7","25.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USC00519603","4,7","24.1"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","13.5"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","25.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","24.3"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","25.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","24.9"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","16.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","23.3"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","23.6"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HMAK","3,U","25.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","25.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","21.5"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","20.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HPTK","1,U","16.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","16.7"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","16.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","20.7"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","23.3"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","23.3"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","25.1"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00021504",",X","23.9"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00021510",",W","27.0"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00021514",",R","9.7"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.9"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00022516",",X","25.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00022521",",X","26.4"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00022534",",X","25.2"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00022536",",X","25.8"
"","","","2012-10-01T00:00:00","TAVG","GHCND:USW00022551",",W","24.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00510746",",Z","18.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00511918","1,7","23.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00513099","1,7","14.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00513117",",7","24.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00513317","1,7","24.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00514459",",7","21.9"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00514500","1,7","23.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00514561",",7","23.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00514830","5,7","23.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00515000",",7","17.4"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00515842",",7","23.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00516128","1,7","22.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00517000","5,7","24.0"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00517166","1,7","19.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00517312",",7","21.2"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00518055","4,7","22.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00518407","1,7","23.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00518422",",7","25.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00518600","2,7","23.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00519281",",7","23.2"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00519397",",7","24.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00519523",",7","24.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USC00519603",",7","22.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","22.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.9"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","23.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","23.3"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HKII","1,U","23.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","23.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","14.4"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","22.3"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","22.3"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","24.3"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","24.5"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","19.7"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","19.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","14.2"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","13.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","16.1"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","19.9"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","21.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","21.2"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","23.6"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00021504",",X","22.9"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00021510",",W","25.4"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00021514",",R","7.0"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00021515",",R","20.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022516",",X","23.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022519","1,W","25.2"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022521",",X","24.3"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022534",",X","23.9"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022536",",X","24.8"
"","","","2012-11-01T00:00:00","TAVG","GHCND:USW00022551",",W","23.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00510746",",Z","18.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00511303","5,7","14.3"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00511918","1,7","23.2"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00513099","1,7","15.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00513117",",7","23.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00513317","2,7","24.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00514459","1,7","21.3"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00514500","1,7","22.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00514561",",7","22.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00515000",",7","16.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00515758","1,7","23.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00515842",",7","22.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00516128",",7","21.7"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00517000","3,7","23.5"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00517166",",7","19.3"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00517312",",7","20.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00518055",",7","22.4"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00518407","1,7","23.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.8"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00518549","1,7","21.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00518600","4,7","23.2"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00519281",",7","22.5"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00519397","2,7","24.0"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00519523",",7","23.3"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USC00519603",",7","22.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","11.7"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.8"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","22.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","22.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","22.7"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","13.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HLAN","1,U","21.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","21.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","23.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","24.2"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HMLK","1,U","19.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","18.2"
