"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164674",",7","24.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164696",",7","22.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164700",",7","24.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164739","2,7","23.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165021",",7","24.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165065",",7","24.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165090",",7","22.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165266",",7","23.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165296",",7","25.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00165620",",7","24.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166244",",7","22.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166364","1,7","21.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166394","1,7","24.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166434",",7","24.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166584",",7","22.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166686",",7","24.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00166938",",7","23.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00167691",",7","23.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00167738",",7","23.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00167932",",7","24.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168163","1,7","24.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168181",",7","24.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168444",",7","22.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168448",",7","23.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168539","1,7","23.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168923",",7","23.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00168941",",7","25.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00169013","1,7","24.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00169074","1,7","23.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00169804",",7","23.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00169806",",7","23.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00226177",",7","22.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","23.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","22.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","23.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","23.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","23.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","24.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","25.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","24.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003937",",W","25.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003996",",W","23.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00012884",",W","25.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00012916",",W","25.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00012930",",7","26.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013935",",W","24.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013942",",W","23.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013957",",W","23.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013970",",W","24.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013976",",W","25.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053865",",W","24.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053905",",W","23.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053917",",W","27.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053960",",R","24.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053961",",R","22.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053988",",W","25.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00093915",",W","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00160098",",7","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00160103",",7","26.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00160718",",7","26.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00160800",",7","26.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161232",",7","26.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161287",",7","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161411",",7","25.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161565",",7","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161899",",7","26.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00161979",",7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00162212","2,7","27.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00162367","2,7","25.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00162534",",7","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00163313",",7","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00163433","1,7","27.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00163800",",7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00163979",",7","28.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00164288",",7","27.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00164674",",7","26.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00164696","1,7","25.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00164700",",7","27.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00164739",",7","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165021",",7","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165065",",7","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165090",",7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165266",",7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165296",",7","28.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165620",",7","26.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00165926",",7","27.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166244",",7","26.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166364",",7","26.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166394",",7","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166434",",7","26.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166584",",7","26.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166686","1,7","27.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00166938",",7","26.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00167691",",7","27.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00167738",",7","27.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00167932",",7","27.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168163","2,7","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168181",",7","26.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168444",",7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168448",",7","27.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168539",",7","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168923","1,7","27.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00168941",",7","27.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00169013",",7","27.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00169804","3,7","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00169806",",7","26.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00226177","1,7","25.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","27.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","26.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","27.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LKIS","1,U","27.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","28.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","27.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003937",",W","27.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003949","1,W","27.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003996",",W","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00012884",",W","28.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00012916",",W","28.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00012930","4,7","28.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013935",",W","27.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013942",",W","27.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013957",",W","27.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013970",",W","27.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013976",",W","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053865",",W","27.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053905",",W","27.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053915",",W","27.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053917",",W","29.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053960",",R","26.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053961",",R","26.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053988",",W","28.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00093915",",W","27.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00160098","4,7","29.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00160103",",7","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00160800",",7","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161232",",7","28.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161287",",7","29.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161411",",7","28.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161565",",7","29.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161899",",7","28.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00161979",",7","28.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00162212","1,7","28.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00162534",",7","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00163079",",7","29.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00163313",",7","28.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00163433","2,7","29.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00163800",",7","28.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00163979",",7","29.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164288",",7","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164355",",7","28.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164674",",7","28.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164696",",7","28.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164700",",7","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00164739",",7","29.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165065",",7","28.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165090",",7","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165266",",7","28.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165296","1,7","30.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165620",",7","28.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00165926",",7","29.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166244",",7","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166364","1,7","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166394",",7","29.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166434",",7","28.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166584",",7","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166686","2,7","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00166938",",7","28.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00167691",",7","29.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00167738",",7","29.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00167932",",7","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168163","1,7","29.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168181",",7","28.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168444",",7","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168448",",7","29.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168539",",7","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168923","1,7","29.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00168941",",7","29.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00169013",",7","29.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00169074",",7","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00169804",",7","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00169806",",7","28.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00226177",",7","28.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","28.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","29.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","29.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","29.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LGUM","3,U","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","30.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","29.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00003937",",W","29.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00003949","1,W","29.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00003996",",W","28.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00012884",",W","29.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00012916",",W","29.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00012930","1,7","30.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00013935",",W","30.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00013942",",W","29.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00013957",",W","30.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00013970",",W","29.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00013976",",W","29.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053865",",W","29.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053905",",W","29.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053915",",W","29.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053917",",W","31.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053960",",R","28.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053961",",R","28.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00053988","1,W","30.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USW00093915",",W","29.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00160103",",7","28.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00160718",",7","27.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00160800",",7","28.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161232",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161287",",7","28.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161411",",7","26.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161565","1,7","28.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161899",",7","27.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00161979",",7","28.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00162212",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00162534",",7","28.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00163079","1,7","28.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00163313",",7","27.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00163433",",7","28.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00163800",",7","28.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00163979",",7","28.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164288",",7","28.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164355","2,7","26.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164674",",7","27.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164696","3,7","27.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164700",",7","28.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00164739","2,7","28.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165021",",7","28.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165065","1,7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165090",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165266",",7","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165296","2,7","29.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165620",",7","27.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00165926",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166244",",7","27.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166364",",7","28.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166394",",7","28.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166434",",7","27.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166584",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166686",",7","28.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00166938",",7","27.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00167691",",7","28.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00167738",",7","28.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00167932",",7","27.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168067","5,7","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168163",",7","27.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168181",",7","27.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168444",",7","28.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168448",",7","29.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168539",",7","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00168941",",7","29.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00169013",",7","29.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00169074","5,7","28.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00169806","1,7","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00226177",",7","26.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","27.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LCAN","2,U","27.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","28.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","28.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","28.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","29.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","29.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","28.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00003937",",W","28.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00003996",",W","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00012884",",W","29.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00012916",",W","29.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00012930","2,7","30.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00013935",",W","29.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00013942",",W","28.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00013957",",W","29.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00013970",",W","28.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00013976",",W","28.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053865",",W","27.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053905",",W","28.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053915",",W","28.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053917",",W","29.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053960",",R","27.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053961",",R","27.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053988","1,W","28.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00093915",",W","28.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00160098","2,7","26.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00160718","1,7","25.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00160800",",7","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161232",",7","25.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161287",",7","25.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161411",",7","24.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161565",",7","26.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161899",",7","25.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00161979",",7","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00162212",",7","25.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00162367","4,7","25.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00162534",",7","25.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00163079",",7","26.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00163313",",7","25.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00163433","2,7","25.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00163800","1,7","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00163979",",7","26.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164288",",7","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164355","1,7","24.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164674",",7","25.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164696","4,7","25.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164700",",7","26.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00164739","1,7","26.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165021",",7","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165065",",7","25.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165090","1,7","25.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165266",",7","25.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165296",",7","27.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165620",",7","25.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00165926","1,7","25.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166244",",7","26.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166364",",7","26.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166394","2,7","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166434",",7","25.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166584",",7","25.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166686",",7","26.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00166938",",7","25.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00167691","1,7","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00167738",",7","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00167932",",7","25.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168067",",7","26.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168163",",7","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168181",",7","25.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168444",",7","25.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168448",",7","26.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168539",",7","25.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168923","5,7","27.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00168941",",7","26.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00169013",",7","26.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00169074","2,7","26.2"
