"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112745",",7","10.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112931",",7","14.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113061",",7","12.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113106",",7","15.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113262",",7","10.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113290",",K","10.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113312",",7","9.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113320",",7","11.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113335",",K","11.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113384",",7","12.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113455",",7","11.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113612",",7","14.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00113717",",K","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114012","2,7","13.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114078",",7","14.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114108","5,K","14.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114198",",7","13.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114355",",7","11.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114400","2,7","14.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114442",",7","13.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114447",",7","13.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114489",",7","13.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114530",",7","11.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114603",",7","12.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114629","1,7","15.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114710",",7","10.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114780",",7","11.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114823",",7","12.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00114991",",7","13.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115079",",K","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115097",",7","11.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115110","3,7","11.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115326","1,7","10.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115372","2,7","11.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115493",",7","10.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115712",",7","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115768","1,K","10.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115772","1,7","10.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115825","1,7","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115833",",7","10.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115841",",7","13.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115901",",7","11.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115943","1,K","13.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00115961",",7","9.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116011",",7","14.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116025","1,7","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116080",",K","11.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116157",",7","14.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116200",",7","12.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116344",",7","13.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116446",",7","14.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116526","1,7","12.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116558",",7","14.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116579",",7","13.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116610",",7","12.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116616",",7","11.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116661",",7","10.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116663",",7","11.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116738","2,K","12.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116753",",7","11.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116819","1,7","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116837","3,K","13.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116897",",7","11.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116910",",K","12.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116970",",7","12.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00116998",",K","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117004","5,7","11.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117126",",7","13.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117345",",7","13.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117354",",7","10.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117391",",7","12.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117457",",7","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117551",",7","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117636",",7","14.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117876",",7","13.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00117952",",7","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118020",",7","15.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118147",",7","13.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118186",",7","13.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118293",",7","10.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118353",",7","12.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118389","5,7","12.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118684",",7","12.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118740",",7","12.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00118781",",7","13.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00119021",",7","11.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00119241","1,7","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00119331","1,7","13.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00119354",",7","12.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00129112",",7","14.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00130608","1,K","10.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00131635",",7","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00133007",",7","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00134381",",7","12.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00134705",",K","11.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000IBNR","2,U","16.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000ICBO",",U","15.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000IDIX",",U","16.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00003887","1,W","13.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00003960",",W","15.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00004808",",W","11.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00004838",",W","11.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00013802",",K","15.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00013809",",W","14.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00014806",",7","12.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00014819",",W","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00014842",",X","13.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00014880",",W","9.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00014923",",X","11.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00053802",",W","13.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00054808",",R","12.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00054811",",R","10.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00054831",",W","12.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00093809",",7","16.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00093810",",W","15.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00093822",",X","14.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00093989",",X","13.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00094822",",X","11.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00094846",",X","11.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00094870",",W","13.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00094892",",W","11.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110072",",7","11.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110140",",7","10.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110187","3,K","16.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110338",",7","9.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110356",",7","11.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110442","1,7","8.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110598",",7","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110670",",7","14.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110764",",7","11.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00110993","3,7","15.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111160",",K","14.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111265",",7","14.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111280",",7","12.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111290","1,7","13.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111302","3,K","15.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111420",",7","11.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111436",",7","14.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111475","1,7","12.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111497","1,7","9.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111550","1,7","11.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111577",",K","10.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00111836",",7","11.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112048",",7","9.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112140",",7","12.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112193","1,7","12.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112223",",7","9.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112348",",7","10.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112483",",7","15.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112500",",7","10.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112687",",7","12.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112736",",7","8.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112745",",7","8.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00112931",",7","14.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113061",",7","13.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113106",",7","13.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113262",",7","9.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113290","1,K","10.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113312",",7","8.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113320",",7","11.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113335","1,K","10.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113384",",7","12.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113455",",7","12.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113580","2,7","15.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113612",",7","14.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113717","1,K","12.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00113879","1,K","16.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114012",",7","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114078",",7","14.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114198",",7","12.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114355",",7","11.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114400","1,7","13.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114442",",7","13.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114447",",7","13.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114489","1,7","13.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114530","1,7","10.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114603",",7","11.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114629","2,7","14.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114710",",7","10.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114780",",7","11.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114823",",7","12.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114957",",7","14.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00114991",",7","13.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115079",",K","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115097",",7","9.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115110",",7","10.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115326",",7","8.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115372",",7","10.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115493",",7","8.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115712",",7","11.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115768","3,7","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115772",",7","11.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115825",",7","11.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115833",",7","9.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115841","1,7","13.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115901","2,7","10.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115943","1,K","13.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00115961",",7","7.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116011",",7","14.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116025",",7","13.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116080","2,K","12.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116157",",7","13.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116200",",7","11.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116344",",7","12.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116446",",7","13.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116526","1,7","11.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116558",",7","14.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116579",",7","13.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116610","2,7","11.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116616",",7","10.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116661",",7","9.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116663",",7","11.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116738","1,K","13.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116753","1,7","10.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116819",",7","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116837","5,K","13.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116897",",7","10.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116910",",K","11.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116970",",7","12.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00116998",",K","11.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117077","2,7","13.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117126",",7","12.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117345",",7","13.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117354",",7","9.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117391",",7","11.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117457",",7","10.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117551",",7","12.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117636",",7","13.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117876",",7","12.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00117952",",7","11.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118020",",7","15.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118147","1,7","13.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118186",",7","12.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118293","1,7","9.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118353","3,7","12.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118634",",7","14.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118684",",7","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118740",",7","12.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118781",",7","13.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00118916",",7","11.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00119021",",7","10.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00119241",",7","13.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00119331","1,7","13.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00119354",",7","12.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00129112",",7","14.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00130608","1,K","9.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00131635",",7","11.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00133007",",7","13.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00134381",",7","13.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00134705",",K","11.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000IBNR",",U","16.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000ICBO",",U","15.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000IDIX",",U","15.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00003887",",W","12.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00003960","1,W","15.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00004808",",W","9.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00004838",",W","9.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00013802",",K","16.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00013809",",W","15.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00014806",",7","12.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00014819",",W","10.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00014842",",X","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00014880",",W","8.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00014923",",X","11.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00053802",",W","12.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00054808","1,R","11.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00054811",",R","9.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00054831",",W","11.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00093809","5,7","16.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00093810",",W","14.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00093822",",X","13.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00093989",",X","13.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00094822",",X","10.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00094846",",X","10.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00094870",",W","12.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00094892",",W","9.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110072",",7","18.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110140",",7","18.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110338",",7","18.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110356",",7","19.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110442",",7","16.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110598","5,7","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110670",",7","22.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110764",",7","18.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00110993","4,7","21.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111160",",K","21.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111265",",7","21.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111280",",7","20.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111290",",7","21.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111420","2,7","19.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111436","2,7","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111475","2,7","19.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111497",",7","16.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111550",",7","18.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111577",",K","18.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00111836","1,7","19.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112048",",7","17.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112140",",7","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112193","1,7","20.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112223",",7","18.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112348",",7","18.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112483",",7","21.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112500",",7","18.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112687","1,7","20.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112736",",7","17.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112745",",7","17.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00112931",",7","21.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113106",",7","21.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113262",",7","17.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113290",",7","18.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113312",",7","17.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113320",",7","19.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113335","1,K","18.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113384",",7","19.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113455","2,7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113580","1,7","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113612",",7","21.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00113717","1,K","19.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114012",",7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114078","1,7","21.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114108","5,K","21.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114198",",7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114355",",7","19.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114400","2,7","20.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114442",",7","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114447","3,7","21.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114489",",7","20.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114530",",7","18.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114603",",7","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114629",",7","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114710",",7","18.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114780","1,7","18.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114823",",7","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114957",",7","22.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00114991",",7","21.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115079",",K","19.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115097",",7","17.5"
